"Abercrombie & Fitch Company Com",22.50
"Alibaba Group Holding Limited A",82.10
"Apache Corporation Common Stock",68.39
"AOL Inc. AOL Inc. Common Stock",40.29
"Aon plc Class A Ordinary Shares",97.02
"Boeing Company (The) Common Sto",150.05
