,ANF,BABA,APA,AOL,AON,BA,
ANF,1.51403e-318,-0.373627,-0.54052,-0.187803,-0.889049,-1.59671,
BABA,0.357334,0.00364626,-0.163043,0.189675,-0.511571,-1.21924,
APA,0.524266,0.16843,0.00171868,0.354437,-0.346809,-1.05447,
AOL,0.171528,-0.189588,-0.356354,-0.00363626,-0.704882,-1.41255,
AON,0.872719,0.522411,0.355756,0.708475,0.00722934,-0.700435,
BA,1.58049,1.23014,1.06349,1.41621,0.71496,0.00729551,
